tstSZCZECIN|tstPL-ZP
tstGDAŃSK|tstPL-PM
tstOLSZTYN|tstPL-WN
tstBIAŁYSTOK|tstPL-PD
tstBYDGOSZCZ|tstPL-KP
tstTORUŃ|tstPL-KP
tstLUBLIN|tstPL-LU
tstGORZÓW WIELKOPOLSKI|tstPL-08
tstZIELONA GÓRA|tstPL-08
tstPOZNAŃ|tstPL-WP
tstŁÓDŹ|tstPL-10
tstKIELCE|tstPL-26
tstRZESZÓW|tstPL-18
tstWROCŁAW|tstPL-02
tstOPOLE|tstPL-16
tstKATOWICE|tstPL-SL
